GiniIncomeClass,GiniSendClass,GiniIncomeValue,GiniSendValue,totNumTransaction,inNumTransaction,outNumTransaction,paying,paid,numberAddressesPaidAfterTheyPaid,lifeAddress,activityDay,frequentUse,moreTransaction,inPerCent,mediaIncomeV,mediaSendV,devStandardIncomeV,devStandardSendV,varianzaSendV,varianzaIncomeV,totalSendBTC,totalIncomeBTC,totalSendUSD,totalIncomeUSD,maxNumTransRec,maxDiffDay,minResponsiveness,avgResponsiveness,maxResponsiveness,rangoCluster,type
99.89461 99.95192 88.82873 90.136955 364909 309790 55119 236181 195966 6430 1209 1009 true true 84.89514 5.28071264E8 2.96763034E9 2.190482692602299E9 1.358250522993369E10 1.845413E20 1.9028497E20 163578795046738 163661333587698 2.495229092706658E9 2.590142359672444E9 2732 476067813196 0 350 41141 6623 P 
90.54744 98.32209 58.782227 52.726578 339 155 184 152 111 26 526 522 false true 45.722713 299523.34 252228.66 468034.5566723909 296780.9782158616 8.8078959E10 9.031567E10 46410071 46426110 373.1406501854536 365.84932479036445 12 2524860 0 57400 402768 1 P 
44.444443 88.88891 42.95719 38.318787 27 15 12 15 10 0 218 217 false false 55.555557 201251.67 251564.58 283199.8613858659 297566.31655702315 8.8545714E10 9.10771E10 3018775 3018775 41.78583039889892 36.0096832389502 2 160943 0 58215 341833 10 P 
97.52354 98.94224 79.877304 74.73985 569 385 184 270 171 99 509 482 false true 67.66257 4.5904464E7 9.6050128E7 1.2561308146564019E8 2.1197902339510167E8 4.4935103E16 4.7449695E16 17673224041 17673224041 44720.71995564261 43257.005471608856 12 1202434658 0 161180 15611535 2 P 
97.26326 97.825066 74.24901 70.89211 6302 3429 2873 1118 883 823 950 950 true true 54.411297 1.0298447E7 1.2290819E7 3.2806993260945432E7 3.3729794075018376E7 1.1376912E15 1.14166875E15 35311353825 35313378815 248252.1263339326 248345.0937206565 2273 1899348002 0 19903 4257381 10 P 
86.27701 95.54374 77.51096 81.365326 172 89 83 68 57 22 1299 1298 false true 51.744186 3382162.8 3626655.5 9760720.993269488 1.2098474786668709E7 1.4637314E14 1.46432867E14 301012494 301012494 2944.981458486393 2269.638029525232 40 120060000 0 3228626 61891455 2 P 
83.33333 85.802444 61.028248 59.617466 24 6 18 6 20 4 72 71 false false 25.0 1.2892307E7 4297435.5 1.5753030375128442E7 6045169.50912611 3.6544073E13 1.10415892E14 77353836 77353836 184.8251827359207 202.03268801583462 3 26483836 4028 108711 461382 1 P 
91.472145 97.49994 64.00921 54.099285 302 262 40 252 44 1 186 186 false true 86.75497 729306.4 4772015.5 1441625.9830169107 4996674.1638536155 2.49667497E13 4.1310245E13 190880614 191078261 2018.9255118846613 2060.331751595181 31 16788066 0 54105 1010544 41 P 
95.87638 92.30773 75.95654 71.720665 3325 3312 13 3212 8 0 236 236 true true 99.609024 373801.4 4.2156312E7 1195847.4058951763 7.06090023988915E7 4.9856319E15 6.7314088E15 548032104 1238036600 13408.372053005694 17339.465463249056 82 253225692 0 18720 92606 4 P 
96.73393 98.7373 80.045166 56.91166 3544 3461 83 3346 6 0 463 423 true true 97.65801 332753.3 1.3847501E7 1956050.2859367852 1.6083508971697915E7 2.58679236E14 4.41327754E14 1149342627 1151663176 9678.260824194067 9235.308332442091 123 104616045 0 28589 409879 1 P 
