GiniIncomeClass,GiniSendClass,GiniIncomeValue,GiniSendValue,totNumTransacion,inNumTransaction,outNumTransaction,lifeAddress,activityDay,frequentUse,moreTransaction,inPerCent,mediaIncomeV,mediaSendV,devStandardIncomeV,devStandardSendV,varianzaSendV,varianzaIncomeV,totalSendV,totalIncomeV,type
99.877205 99.97031 64.09678 84.99611 5320 1073 4247 203 203 false true 20.169172 4.4750984E7 1.1306281E7 8.742445036981402E7 1.1092781815971176E8 1.23049911E16 1.34235305E16 48017774518 48017774518 P 
99.787735 99.849365 78.94662 88.865814 1317 491 826 127 127 false true 37.2817 3.6403976E7 2.1639284E7 9.946339049148399E7 1.0808208535828453E8 1.1681743E16 1.18997277E16 17874055035 17874351332 P 
99.31728 98.741516 73.90888 78.28204 22823 10519 12304 493 427 true true 46.08947 8.9737192E7 7.6716112E7 1.8530346963656452E8 1.935145734709528E8 3.7446673E16 3.7617901E16 943918981764 943933290310 P 
98.87054 99.9999 80.80003 82.15426 24706 6901 17805 370 105 true true 27.932486 4.481718E7 1.7370626E7 2.3626139745692903E8 1.9070087882799226E8 3.6367219E16 3.7119495E16 309283824365 309283834365 P 
97.27752 97.825066 75.08342 72.1543 6311 3438 2873 950 42 true true 54.47631 1.0743248E7 1.2855364E7 3.602597106005211E7 4.578339982684611E7 2.0961102E15 2.10059361E15 36933338241 36935363231 P 
99.77713 99.9757 77.15393 94.6801 4415 470 3945 450 109 false true 10.645527 1.55691712E8 1.8547072E7 4.405610981881752E8 1.843669592578911E8 3.39911486E16 5.2799931E16 73168262579 73175122985 P 
83.19069 96.1911 69.18511 76.03119 751 241 510 398 80 false true 32.090546 1.6100314E7 7607812.0 3.0505696173662975E7 3.435271531030773E7 1.18010857E15 1.25222979E15 3879978546 3880176202 P 
97.9166 99.42856 73.92145 78.92012 246 48 198 31 31 false true 19.512196 2.7211216E7 6596658.5 5.221381037748792E7 1.9799678123765446E7 3.92027166E14 8.169874E14 1306138495 1306138495 P 
97.85876 99.42762 70.33042 72.223625 1629 1443 186 246 55 true true 88.581955 3.0905856E7 2.397676E8 6.313661483821551E7 4.1192547026148677E8 1.69682613E17 2.13305823E17 44596777613 44597177613 P 
94.42555 96.31393 43.208393 41.45341 627 598 29 25 25 true true 95.3748 2.4230894E7 4.99657952E8 1.868199166840041E7 3.712261803056253E8 1.37808879E17 3.63839633E17 14490078436 14490078436 P 
99.37198 99.87285 87.526215 180.74048 4798 1849 2949 424 129 true true 38.536892 8.54646E7 5.358562E7 3.337263578615493E8 4.8005861757300466E8 2.30461606E17 2.31476524E17 158024014931 158024095931 P 
93.81428 95.27277 55.20918 42.97293 284 186 98 10 10 true true 65.49296 7678659.0 1.4573781E7 8400211.735725494 1.1478407790881658E7 1.31753809E14 1.79296648E14 1428231245 1428231245 P 
98.23811 98.94784 85.922226 79.15983 9997 7070 2927 906 725 true true 70.721214 1490066.2 3597462.8 6186475.692764351 1.3980372860994078E7 1.95450741E14 1.99892039E14 10529806127 10534770127 P 
